backbone,dataset,method,variant,seed,run_id,source_artifact,commit,evidence_tier,manuscript_role,paired_control_run_id,pair_valid,parameter_match_pct,trainability_regime,trainable_parameters,selector_metric,selected_epoch,balanced_accuracy,macro_f1,kappa,weighted_f1,audit_status,audit_notes,selection_rule,artifact_final_status,artifact_audit_note,artifact_checks,source_selected_epoch,source_balanced_accuracy,source_macro_f1,source_cohen_kappa,source_weighted_f1,source_trainable_parameter_fraction,source_total_parameters,source_peak_gpu_memory_bytes,source_training_wall_seconds,source_time_per_epoch_seconds
CBraMod,seedv,frozen_probe,none,3407,seedv_evalmode_frozen_dense_s3407_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_dense_s3407_20260804,,PRIMARY_CANDIDATE,BOUNDARY;RQ1,,,,frozen,10082005,validation_kappa,10,0.29973132813597125,0.28764286457921145,0.1228544096555827,0.2948582455688621,UNREVIEWED,,complete_three_seed:frozen_probe:none,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,10,0.299731328136,0.287642864579,0.122854409656,0.294858245569,,,320361472,1886.697231054306,46.72473435997963
CBraMod,seedv,frozen_probe,none,42,seedv_evalmode_frozen_dense_s42_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_dense_s42_20260804,,PRIMARY_CANDIDATE,BOUNDARY;RQ1,,,,frozen,10082005,validation_kappa,18,0.29887356868193465,0.2972422535706719,0.12037805964392967,0.3009894967006879,UNREVIEWED,,complete_three_seed:frozen_probe:none,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,18,0.298873568682,0.297242253571,0.120378059644,0.300989496701,,,320361472,2054.656343460083,50.88990254998207
CBraMod,seedv,generic_bottleneck,none,1024,seedv_evalmode_frozen_generic_s1024_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_generic_s1024_20260804,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,10108270,validation_kappa,5,0.294764441240966,0.2948937702590357,0.11541017041287605,0.29902430687271664,UNREVIEWED,,complete_three_seed:generic_bottleneck:none,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,5,0.294764441241,0.294893770259,0.115410170413,0.299024306873,,,321000448,1915.4188768863678,47.4356353521347
CBraMod,seedv,generic_bottleneck,none,3407,seedv_evalmode_frozen_generic_s3407_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_generic_s3407_20260804,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,10108270,validation_kappa,14,0.293487994219922,0.29012982862273634,0.11169233784283494,0.290626152617409,UNREVIEWED,,complete_three_seed:generic_bottleneck:none,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,14,0.29348799422,0.290129828623,0.111692337843,0.290626152617,,,321000448,1962.528779745102,48.60620494484901
CBraMod,seedv,generic_bottleneck,none,42,seedv_evalmode_frozen_generic_s42_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_generic_s42_20260804,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,10108270,validation_kappa,5,0.29327278088386477,0.2892504477598282,0.11305587634891845,0.2935554378212802,UNREVIEWED,,complete_three_seed:generic_bottleneck:none,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,5,0.293272780884,0.28925044776,0.113055876349,0.293555437821,,,321000448,1942.0533640384674,48.10064022541046
CBraMod,seedv,lora,none,1024,seedv_evalmode_frozen_lora_qkv_r8_s1024_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_lora_qkv_r8_s1024_20260804,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,10158805,validation_kappa,16,0.3867902250139227,0.3862253754203979,0.2350602402969746,0.39334285536144853,UNREVIEWED,,complete_three_seed:lora:none,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,16,0.386790225014,0.38622537542,0.235060240297,0.393342855361,,,540692992,3621.3655018806458,89.90900362730027
CBraMod,seedv,lora,none,3407,seedv_evalmode_frozen_lora_qkv_r8_s3407_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_lora_qkv_r8_s3407_20260804,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,10158805,validation_kappa,21,0.38314387377183884,0.38374999623511946,0.23386297981557047,0.3927679570764286,UNREVIEWED,,complete_three_seed:lora:none,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,21,0.383143873772,0.383749996235,0.233862979816,0.392767957076,,,540692992,3543.708383321762,87.9901117682457
CBraMod,seedv,lora,none,42,seedv_evalmode_frozen_lora_qkv_r8_s42_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_lora_qkv_r8_s42_20260804,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,10158805,validation_kappa,17,0.3815379686624684,0.38342825703241834,0.23047322396546233,0.39145469335203414,UNREVIEWED,,complete_three_seed:lora:none,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,17,0.381537968662,0.383428257032,0.230473223965,0.391454693352,,,540692992,3579.982323408127,88.87444438934327
CBraMod,seedv,upper_k_finetune,none,1024,seedv_evalmode_frozen_upper2_s1024_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_upper2_s1024_20260804,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,10887205,validation_kappa,17,0.3892243661120306,0.389832491222247,0.23905169859105813,0.3972784537978518,UNREVIEWED,,complete_three_seed:upper_k_finetune:none,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,17,0.389224366112,0.389832491222,0.239051698591,0.397278453798,,,352935424,3449.2707617282867,79.49561393857002
CBraMod,seedv,upper_k_finetune,none,3407,seedv_evalmode_frozen_upper2_s3407_requeue_20260805,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_upper2_s3407_requeue_20260805,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,10887205,validation_kappa,9,0.38883403702200003,0.3818443075764133,0.23642263336649239,0.38919665572669876,UNREVIEWED,,complete_three_seed:upper_k_finetune:none,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,9,0.388834037022,0.381844307576,0.236422633366,0.389196655727,,,352935424,3263.300274848938,75.13623157739639
CBraMod,seedv,upper_k_finetune,none,42,seedv_evalmode_frozen_upper2_s42_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_upper2_s42_20260804,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,10887205,validation_kappa,14,0.3913698888844211,0.3927003265206678,0.242431646016815,0.4009271779362901,UNREVIEWED,,complete_three_seed:upper_k_finetune:none,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,14,0.391369888884,0.392700326521,0.242431646017,0.400927177936,,,352935424,2214.251074552536,54.91393035650253
LaBraM,SEED-V,frozen_native_generic,generic,1024,seedv_final_generic_frozen_s1024_b16_lr3e-4_e40_test_r3,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_generic_frozen_s1024_b16_lr3e-4_e40_test_r3,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27270,validation_kappa,28,0.2948071243135587,,0.1148411716101041,0.2797795110917704,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic,SUPPORTING,legacy frozen packet lacks explicit eval-mode provenance,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=false;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.294807124314,0.276195233959,0.11484117161,0.279779511092,0.004663765908025132,5847206,,,
LaBraM,SEED-V,frozen_native_generic,generic,3407,seedv_final_generic_frozen_s3407_b16_lr3e-4_e40_test_r3,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_generic_frozen_s3407_b16_lr3e-4_e40_test_r3,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27270,validation_kappa,28,0.29642443578781263,,0.11693206444222493,0.28245073340299764,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic,SUPPORTING,legacy frozen packet lacks explicit eval-mode provenance,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=false;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.296424435788,0.278587487547,0.116932064442,0.282450733403,0.004663765908025132,5847206,,,
LaBraM,SEED-V,frozen_native_generic,generic,42,seedv_final_generic_frozen_s42_b16_lr3e-4_e40_test_r3,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_generic_frozen_s42_b16_lr3e-4_e40_test_r3,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27270,validation_kappa,28,0.29490536142074136,,0.11518778578330846,0.28000393688923325,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic,SUPPORTING,legacy frozen packet lacks explicit eval-mode provenance,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=false;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.294905361421,0.276343131312,0.115187785783,0.280003936889,0.004663765908025132,5847206,,,
LaBraM,SEED-V,lora,qkv,1024,seedv_final_lora_qkv_r8_s1024_b16_lr3e-4_e40_test_r3,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_lora_qkv_r8_s1024_b16_lr3e-4_e40_test_r3,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,77805,validation_kappa,33,0.287573850219264,,0.11126640723965231,0.28106262259083997,UNREVIEWED,,complete_three_seed:lora:qkv,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.287573850219,0.271347064632,0.11126640724,0.281062622591,0.013192339236327942,5897741,,,
LaBraM,SEED-V,lora,qkv,3407,seedv_final_lora_qkv_r8_s3407_b16_lr3e-4_e40_test_r3,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_lora_qkv_r8_s3407_b16_lr3e-4_e40_test_r3,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,77805,validation_kappa,28,0.2814287786933532,,0.10189204009778197,0.2706965939282741,UNREVIEWED,,complete_three_seed:lora:qkv,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.281428778693,0.262670585986,0.101892040098,0.270696593928,0.013192339236327942,5897741,,,
LaBraM,SEED-V,lora,qkv,42,seedv_final_lora_qkv_r8_s42_b16_lr3e-4_e40_test_r3,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_lora_qkv_r8_s42_b16_lr3e-4_e40_test_r3,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,77805,validation_kappa,33,0.28794075948298564,,0.11072582874879411,0.2843296914928396,UNREVIEWED,,complete_three_seed:lora:qkv,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.287940759483,0.276124055729,0.110725828749,0.284329691493,0.013192339236327942,5897741,,,
LaBraM,SEED-V,upper2,upper,1024,seedv_final_upper2_s1024_b16_lr3e-4_e40_test,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_upper2_s1024_b16_lr3e-4_e40_test,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,966365,validation_kappa,33,0.3814504473898107,,0.22877175383226178,0.3881916002066703,UNREVIEWED,,complete_three_seed:upper2:upper,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.38145044739,0.380454463937,0.228771753832,0.388191600207,0.16601525423466756,5820941,,,
LaBraM,SEED-V,upper2,upper,3407,seedv_final_upper2_s3407_b16_lr3e-4_e40_test_r3,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_upper2_s3407_b16_lr3e-4_e40_test_r3,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,966365,validation_kappa,30,0.3896273654079126,,0.2395835478364169,0.39865418018498017,UNREVIEWED,,complete_three_seed:upper2:upper,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.389627365408,0.39092104492,0.239583547836,0.398654180185,0.16601525423466756,5820941,,,
